Filename,Mileage,Gain,Link
2013 - John Muir Trail Abort.gpx,,0,
2018 - Trans Catalina Trail+.gpx,,0,
2019 - John Muir Trail.gpx,,0,
2020 - Pacific Crest Trail.gpx,2653,"489,000",
2020 - Santa Monica Backbone Trail.gpx,,0,
2021 - Lone Star Trail.gpx,,0,
2021 - Eastern Continental Trail (FT+PT+AT+IAT).gpx,"5,000",,
2022 - Condor Trail.gpx,,0,
2022 - San Diego Trans County Trail.gpx,,0,
2022 - Santa Monica Backbone Trail.gpx,,0,
2023 - Arizona Trail Abort.gpx,200,0,https://www.youtube.com/watch?v=NlUuMkX68Q4&list=PLgw5mInRAREZzByMi-sKxff7kS25muoCQ
2023 - Continental Divide Trail.gpx,,0,
2023 - Grand Enchantment Trail.gpx,,0,
2024 - American Discovery Trail Delaware to Moab.gpx,,0,
2025 - Bartram Trail+.gpx,118.2,0,https://www.youtube.com/watch?v=hisCiu9IQwk&list=PLgw5mInRAREY6P1xRzuEwjxT8lMFk6Tj5
2025 - Benton MacKaye Trail.gpx,291.4,0,https://www.youtube.com/watch?v=N_iHarDgwQg&list=PLgw5mInRAREYhyhN0bGB6y6LsMSAzcU1h
2025 - Foothills Trail.gpx,76,0,
2025 - Vermont Long Trail+.gpx,304.6,0,https://www.youtube.com/watch?v=v3G-WdyVieQ&list=PLgw5mInRAREbYTDyWjTSNfKNpwH925_yH
2018 - San Juan Islands Paddle.gpx,,0,
2019 - Sayward Forest Canoe Route.gpx,,0,
2022 - Green River Utah Paddle.gpx,,0,
2022 - Suwannee River.gpx,,0,https://www.youtube.com/watch?v=hutWs64X4W0&list=PLgw5mInRAREZPGVxm059rxEnA3AgbhhtE
2023 - Mississippi Source to Sea Paddle.gpx,,0,
